Year,Series,Measure,Units,Value,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,3090000000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,29000000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,3060000000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,102000000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,36300000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,2840000000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,21100000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,52700000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,33400000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,828000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,80200000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,747000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,226000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,147000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,235000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,81200000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,112000000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,25900000,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity ,Kilogram (KG),"3,731.88",
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity ,Kilogram (KG),361.6,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity ,Kilogram (KG),"4,096.39",
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity ,Kilogram (KG),451.33,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity ,Kilogram (KG),246.94,
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity ,Kilogram (KG),"12,085.11",
,,,,,
,,,,,
,,,,,
,,,,,
