Year,Series,Measure,Units,Value
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,3.09E+12
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,29000000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,3.06E+12
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,1.02E+11
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,36300000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,2.84E+12
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,21100000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,52700000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Production,,33400000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,828000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,80200000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,747000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,226000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,147000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,235000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,81200000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,112000000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Total Labour,,25900000
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity,Kilogram (KG),3732
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity,Kilogram (KG),362
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity,Kilogram (KG),4096
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity,Kilogram (KG),451
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity,Kilogram (KG),247
2019,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,Labour Productivity,Kilogram (KG),12085
