Disaggregation,Number of indicators,Number of values
Access to Basic Services,1,7
Age group,1,5
Education Status,1,5
Educational level,1,4
Geopolitical zone,1,6
Sector,3,2
State,2,40
Wealth Index Quintile,1,5
