Indicator,Disaggregation combinations using this value
#1-3-1,1
#3-2-1,1
#3-2-2,1
#3-3-1,5
#3-3-4,36
#3-4-2,1
#3-9-1,1
#3-9-2,1
#3-a-1,78
#3-b-1,1
#4-1-1,6
#4-1-2,3
#4-2-1,1
#4-2-2,1
#4-3-1,2
#4-4-1,710
#4-6-1,122
#4-c-1,2
#5-b-1,9
